latitude,longitude
51.3678,0.1132
51.3678,0.1277
51.3678,0.1422
51.3678,0.1567
51.3678,0.1712
51.3678,0.1857
51.3678,0.2002
51.3678,0.2147
51.3678,0.2292
51.3678,0.2437
51.3678,0.2582
51.3678,0.2727
51.3678,0.2872
51.3678,0.3017
51.3678,0.3162
51.3678,0.3307
51.3768,-0.5103
51.3768,-0.4958
51.3768,-0.4813
51.3768,-0.4668
51.3768,-0.4523
51.3768,-0.4378
51.3768,-0.4233
51.3768,-0.4088
51.3768,-0.3943
51.3768,-0.3798
51.3768,-0.3653
51.3768,-0.3508
51.3768,-0.3363
51.3768,-0.3218
51.3768,-0.3073
51.3768,-0.2928
51.3768,-0.2783
51.3768,-0.2638
51.3768,-0.2493
51.3768,-0.2348
51.3768,-0.2203
51.3768,-0.2058
51.3768,-0.1913
51.3768,-0.1768
51.3768,-0.1623
51.3768,-0.1478
51.3768,-0.1333
51.3768,-0.1188
51.3768,-0.1043
51.3768,-0.0898
51.3768,-0.0753
51.3768,-0.0608
51.3768,-0.0463
51.3768,-0.0318
51.3768,-0.0173
51.3768,-0.0028
51.3768,0.0117
51.3768,0.0262
51.3768,0.0407
51.3768,0.0552
51.3768,0.0697
51.3768,0.0842
51.3768,0.0987
51.3768,0.1132
51.3768,0.1277
51.3768,0.1422
51.3768,0.1567
51.3768,0.1712
51.3768,0.1857
51.3768,0.2002
51.3768,0.2147
51.3768,0.2292
51.3768,0.2437
51.3768,0.2582
51.3768,0.2727
51.3768,0.2872
51.3768,0.3017
51.3768,0.3162
51.3768,0.3307
51.3858,-0.5103
51.3858,-0.4958
51.3858,-0.4813
51.3858,-0.4668
51.3858,-0.4523
51.3858,-0.4378
51.3858,-0.4233
51.3858,-0.4088
51.3858,-0.3943
51.3858,-0.3798
51.3858,-0.3653
51.3858,-0.3508
51.3858,-0.3363
51.3858,-0.3218
51.3858,-0.3073
51.3858,-0.2928
51.3858,-0.2783
51.3858,-0.2638
51.3858,-0.2493
51.3858,-0.2348
51.3858,-0.2203
51.3858,-0.2058
51.3858,-0.1913
51.3858,-0.1768
51.3858,-0.1623
51.3858,-0.1478
51.3858,-0.1333
51.3858,-0.1188
51.3858,-0.1043
51.3858,-0.0898
51.3858,-0.0753
51.3858,-0.0608
51.3858,-0.0463
51.3858,-0.0318
51.3858,-0.0173
51.3858,-0.0028
51.3858,0.0117
51.3858,0.0262
51.3858,0.0407
51.3858,0.0552
51.3858,0.0697
51.3858,0.0842
51.3858,0.0987
51.3858,0.1132
51.3858,0.1277
51.3858,0.1422
51.3858,0.1567
51.3858,0.1712
51.3858,0.1857
51.3858,0.2002
51.3858,0.2147
51.3858,0.2292
51.3858,0.2437
51.3858,0.2582
51.3858,0.2727
51.3858,0.2872
51.3858,0.3017
51.3858,0.3162
51.3858,0.3307
51.3948,-0.5103
51.3948,-0.4958
51.3948,-0.4813
51.3948,-0.4668
51.3948,-0.4523
51.3948,-0.4378
51.3948,-0.4233
51.3948,-0.4088
51.3948,-0.3943
51.3948,-0.3798
51.3948,-0.3653
51.3948,-0.3508
51.3948,-0.3363
51.3948,-0.3218
51.3948,-0.3073
51.3948,-0.2928
51.3948,-0.2783
51.3948,-0.2638
51.3948,-0.2493
51.3948,-0.2348
51.3948,-0.2203
51.3948,-0.2058
51.3948,-0.1913
51.3948,-0.1768
51.3948,-0.1623
51.3948,-0.1478
51.3948,-0.1333
51.3948,-0.1188
51.3948,-0.1043
51.3948,-0.0898
51.3948,-0.0753
51.3948,-0.0608
51.3948,-0.0463
51.3948,-0.0318
51.3948,-0.0173
51.3948,-0.0028
51.3948,0.0117
51.3948,0.0262
51.3948,0.0407
51.3948,0.0552
51.3948,0.0697
51.3948,0.0842
51.3948,0.0987
51.3948,0.1132
51.3948,0.1277
51.3948,0.1422
51.3948,0.1567
51.3948,0.1712
51.3948,0.1857
51.3948,0.2002
51.3948,0.2147
51.3948,0.2292
51.3948,0.2437
51.3948,0.2582
51.3948,0.2727
51.3948,0.2872
51.3948,0.3017
51.3948,0.3162
51.3948,0.3307
51.4038,-0.5103
51.4038,-0.4958
51.4038,-0.4813
51.4038,-0.4668
51.4038,-0.4523
51.4038,-0.4378
51.4038,-0.4233
51.4038,-0.4088
51.4038,-0.3943
51.4038,-0.3798
51.4038,-0.3653
51.4038,-0.3508
51.4038,-0.3363
51.4038,-0.3218
51.4038,-0.3073
51.4038,-0.2928
51.4038,-0.2783
51.4038,-0.2638
51.4038,-0.2493
51.4038,-0.2348
51.4038,-0.2203
51.4038,-0.2058
51.4038,-0.1913
51.4038,-0.1768
51.4038,-0.1623
51.4038,-0.1478
51.4038,-0.1333
51.4038,-0.1188
51.4038,-0.1043
51.4038,-0.0898
51.4038,-0.0753
51.4038,-0.0608
51.4038,-0.0463
51.4038,-0.0318
51.4038,-0.0173
51.4038,-0.0028
51.4038,0.0117
51.4038,0.0262
51.4038,0.0407
51.4038,0.0552
51.4038,0.0697
51.4038,0.0842
51.4038,0.0987
51.4038,0.1132
51.4038,0.1277
51.4038,0.1422
51.4038,0.1567
51.4038,0.1712
51.4038,0.1857
51.4038,0.2002
51.4038,0.2147
51.4038,0.2292
51.4038,0.2437
51.4038,0.2582
51.4038,0.2727
51.4038,0.2872
51.4038,0.3017
51.4038,0.3162
51.4038,0.3307
51.4128,-0.5103
51.4128,-0.4958
51.4128,-0.4813
51.4128,-0.4668
51.4128,-0.4523
51.4128,-0.4378
51.4128,-0.4233
51.4128,-0.4088
51.4128,-0.3943
51.4128,-0.3798
51.4128,-0.3653
51.4128,-0.3508
51.4128,-0.3363
51.4128,-0.3218
51.4128,-0.3073
51.4128,-0.2928
51.4128,-0.2783
51.4128,-0.2638
51.4128,-0.2493
51.4128,-0.2348
51.4128,-0.2203
51.4128,-0.2058
51.4128,-0.1913
51.4128,-0.1768
51.4128,-0.1623
51.4128,-0.1478
51.4128,-0.1333
51.4128,-0.1188
51.4128,-0.1043
51.4128,-0.0898
51.4128,-0.0753
51.4128,-0.0608
51.4128,-0.0463
51.4128,-0.0318
51.4128,-0.0173
51.4128,-0.0028
51.4128,0.0117
51.4128,0.0262
51.4128,0.0407
51.4128,0.0552
51.4128,0.0697
51.4128,0.0842
51.4128,0.0987
51.4128,0.1132
51.4128,0.1277
51.4128,0.1422
51.4128,0.1567
51.4128,0.1712
51.4128,0.1857
51.4128,0.2002
51.4128,0.2147
51.4128,0.2292
51.4128,0.2437
51.4128,0.2582
51.4128,0.2727
51.4128,0.2872
51.4128,0.3017
51.4128,0.3162
51.4128,0.3307
51.4218,-0.5103
51.4218,-0.4958
51.4218,-0.4813
51.4218,-0.4668
51.4218,-0.4523
51.4218,-0.4378
51.4218,-0.4233
51.4218,-0.4088
51.4218,-0.3943
51.4218,-0.3798
51.4218,-0.3653
51.4218,-0.3508
51.4218,-0.3363
51.4218,-0.3218
51.4218,-0.3073
51.4218,-0.2928
51.4218,-0.2783
51.4218,-0.2638
51.4218,-0.2493
51.4218,-0.2348
51.4218,-0.2203
51.4218,-0.2058
51.4218,-0.1913
51.4218,-0.1768
51.4218,-0.1623
51.4218,-0.1478
51.4218,-0.1333
51.4218,-0.1188
51.4218,-0.1043
51.4218,-0.0898
51.4218,-0.0753
51.4218,-0.0608
51.4218,-0.0463
51.4218,-0.0318
51.4218,-0.0173
51.4218,-0.0028
51.4218,0.0117
51.4218,0.0262
51.4218,0.0407
51.4218,0.0552
51.4218,0.0697
51.4218,0.0842
51.4218,0.0987
51.4218,0.1132
51.4218,0.1277
51.4218,0.1422
51.4218,0.1567
51.4218,0.1712
51.4218,0.1857
51.4218,0.2002
51.4218,0.2147
51.4218,0.2292
51.4218,0.2437
51.4218,0.2582
51.4218,0.2727
51.4218,0.2872
51.4218,0.3017
51.4218,0.3162
51.4218,0.3307
51.4308,-0.5103
51.4308,-0.4958
51.4308,-0.4813
51.4308,-0.4668
51.4308,-0.4523
51.4308,-0.4378
51.4308,-0.4233
51.4308,-0.4088
51.4308,-0.3943
51.4308,-0.3798
51.4308,-0.3653
51.4308,-0.3508
51.4308,-0.3363
51.4308,-0.3218
51.4308,-0.3073
51.4308,-0.2928
51.4308,-0.2783
51.4308,-0.2638
51.4308,-0.2493
51.4308,-0.2348
51.4308,-0.2203
51.4308,-0.2058
51.4308,-0.1913
51.4308,-0.1768
51.4308,-0.1623
51.4308,-0.1478
51.4308,-0.1333
51.4308,-0.1188
51.4308,-0.1043
51.4308,-0.0898
51.4308,-0.0753
51.4308,-0.0608
51.4308,-0.0463
51.4308,-0.0318
51.4308,-0.0173
51.4308,-0.0028
51.4308,0.0117
51.4308,0.0262
51.4308,0.0407
51.4308,0.0552
51.4308,0.0697
51.4308,0.0842
51.4308,0.0987
51.4308,0.1132
51.4308,0.1277
51.4308,0.1422
51.4308,0.1567
51.4308,0.1712
51.4308,0.1857
51.4308,0.2002
51.4308,0.2147
51.4308,0.2292
51.4308,0.2437
51.4308,0.2582
51.4308,0.2727
51.4308,0.2872
51.4308,0.3017
51.4308,0.3162
51.4308,0.3307
51.4398,-0.5103
51.4398,-0.4958
51.4398,-0.4813
51.4398,-0.4668
51.4398,-0.4523
51.4398,-0.4378
51.4398,-0.4233
51.4398,-0.4088
51.4398,-0.3943
51.4398,-0.3798
51.4398,-0.3653
51.4398,-0.3508
51.4398,-0.3363
51.4398,-0.3218
51.4398,-0.3073
51.4398,-0.2928
51.4398,-0.2783
51.4398,-0.2638
51.4398,-0.2493
51.4398,-0.2348
51.4398,-0.2203
51.4398,-0.2058
51.4398,-0.1913
51.4398,-0.1768
51.4398,-0.1623
51.4398,-0.1478
51.4398,-0.1333
51.4398,-0.1188
51.4398,-0.1043
51.4398,-0.0898
51.4398,-0.0753
51.4398,-0.0608
51.4398,-0.0463
51.4398,-0.0318
51.4398,-0.0173
51.4398,-0.0028
51.4398,0.0117
51.4398,0.0262
51.4398,0.0407
51.4398,0.0552
51.4398,0.0697
51.4398,0.0842
51.4398,0.0987
51.4398,0.1132
51.4398,0.1277
51.4398,0.1422
51.4398,0.1567
51.4398,0.1712
51.4398,0.1857
51.4398,0.2002
51.4398,0.2147
51.4398,0.2292
51.4398,0.2437
51.4398,0.2582
51.4398,0.2727
51.4398,0.2872
51.4398,0.3017
51.4398,0.3162
51.4398,0.3307
51.4488,-0.5103
51.4488,-0.4958
51.4488,-0.4813
51.4488,-0.4668
51.4488,-0.4523
51.4488,-0.4378
51.4488,-0.4233
51.4488,-0.4088
51.4488,-0.3943
51.4488,-0.3798
51.4488,-0.3653
51.4488,-0.3508
51.4488,-0.3363
51.4488,-0.3218
51.4488,-0.3073
51.4488,-0.2928
51.4488,-0.2783
51.4488,-0.2638
51.4488,-0.2493
51.4488,-0.2348
51.4488,-0.2203
51.4488,-0.2058
51.4488,-0.1913
51.4488,-0.1768
51.4488,-0.1623
51.4488,-0.1478
51.4488,-0.1333
51.4488,-0.1188
51.4488,-0.1043
51.4488,-0.0898
51.4488,-0.0753
51.4488,-0.0608
51.4488,-0.0463
51.4488,-0.0318
51.4488,-0.0173
51.4488,-0.0028
51.4488,0.0117
51.4488,0.0262
51.4488,0.0407
51.4488,0.0552
51.4488,0.0697
51.4488,0.0842
51.4488,0.0987
51.4488,0.1132
51.4488,0.1277
51.4488,0.1422
51.4488,0.1567
51.4488,0.1712
51.4488,0.1857
51.4488,0.2002
51.4488,0.2147
51.4488,0.2292
51.4488,0.2437
51.4488,0.2582
51.4488,0.2727
51.4488,0.2872
51.4488,0.3017
51.4488,0.3162
51.4488,0.3307
51.4578,-0.5103
51.4578,-0.4958
51.4578,-0.4813
51.4578,-0.4668
51.4578,-0.4523
51.4578,-0.4378
51.4578,-0.4233
51.4578,-0.4088
51.4578,-0.3943
51.4578,-0.3798
51.4578,-0.3653
51.4578,-0.3508
51.4578,-0.3363
51.4578,-0.3218
51.4578,-0.3073
51.4578,-0.2928
51.4578,-0.2783
51.4578,-0.2638
51.4578,-0.2493
51.4578,-0.2348
51.4578,-0.2203
51.4578,-0.2058
51.4578,-0.1913
51.4578,-0.1768
51.4578,-0.1623
51.4578,-0.1478
51.4578,-0.1333
51.4578,-0.1188
51.4578,-0.1043
51.4578,-0.0898
51.4578,-0.0753
51.4578,-0.0608
51.4578,-0.0463
51.4578,-0.0318
51.4578,-0.0173
51.4578,-0.0028
51.4578,0.0117
51.4578,0.0262
51.4578,0.0407
51.4578,0.0552
51.4578,0.0697
51.4578,0.0842
51.4578,0.0987
51.4578,0.1132
51.4578,0.1277
51.4578,0.1422
51.4578,0.1567
51.4578,0.1712
51.4578,0.1857
51.4578,0.2002
51.4578,0.2147
51.4578,0.2292
51.4578,0.2437
51.4578,0.2582
51.4578,0.2727
51.4578,0.2872
51.4578,0.3017
51.4578,0.3162
51.4578,0.3307
51.4668,-0.5103
51.4668,-0.4958
51.4668,-0.4813
51.4668,-0.4668
51.4668,-0.4523
51.4668,-0.4378
51.4668,-0.4233
51.4668,-0.4088
51.4668,-0.3943
51.4668,-0.3798
51.4668,-0.3653
51.4668,-0.3508
51.4668,-0.3363
51.4668,-0.3218
51.4668,-0.3073
51.4668,-0.2928
51.4668,-0.2783
51.4668,-0.2638
51.4668,-0.2493
51.4668,-0.2348
51.4668,-0.2203
51.4668,-0.2058
51.4668,-0.1913
51.4668,-0.1768
51.4668,-0.1623
51.4668,-0.1478
51.4668,-0.1333
51.4668,-0.1188
51.4668,-0.1043
51.4668,-0.0898
51.4668,-0.0753
51.4668,-0.0608
51.4668,-0.0463
51.4668,-0.0318
51.4668,-0.0173
51.4668,-0.0028
51.4668,0.0117
51.4668,0.0262
51.4668,0.0407
51.4668,0.0552
51.4668,0.0697
51.4668,0.0842
51.4668,0.0987
51.4668,0.1132
51.4668,0.1277
51.4668,0.1422
51.4668,0.1567
51.4668,0.1712
51.4668,0.1857
51.4668,0.2002
51.4668,0.2147
51.4668,0.2292
51.4668,0.2437
51.4668,0.2582
51.4668,0.2727
51.4668,0.2872
51.4668,0.3017
51.4668,0.3162
51.4668,0.3307
51.4758,-0.5103
51.4758,-0.4958
51.4758,-0.4813
51.4758,-0.4668
51.4758,-0.4523
51.4758,-0.4378
51.4758,-0.4233
51.4758,-0.4088
51.4758,-0.3943
51.4758,-0.3798
51.4758,-0.3653
51.4758,-0.3508
51.4758,-0.3363
51.4758,-0.3218
51.4758,-0.3073
51.4758,-0.2928
51.4758,-0.2783
51.4758,-0.2638
51.4758,-0.2493
51.4758,-0.2348
51.4758,-0.2203
51.4758,-0.2058
51.4758,-0.1913
51.4758,-0.1768
51.4758,-0.1623
51.4758,-0.1478
51.4758,-0.1333
51.4758,-0.1188
51.4758,-0.1043
51.4758,-0.0898
51.4758,-0.0753
51.4758,-0.0608
51.4758,-0.0463
51.4758,-0.0318
51.4758,-0.0173
51.4758,-0.0028
51.4758,0.0117
51.4758,0.0262
51.4758,0.0407
51.4758,0.0552
51.4758,0.0697
51.4758,0.0842
51.4758,0.0987
51.4758,0.1132
51.4758,0.1277
51.4758,0.1422
51.4758,0.1567
51.4758,0.1712
51.4758,0.1857
51.4758,0.2002
51.4758,0.2147
51.4758,0.2292
51.4758,0.2437
51.4758,0.2582
51.4758,0.2727
51.4758,0.2872
51.4758,0.3017
51.4758,0.3162
51.4758,0.3307
51.4848,-0.5103
51.4848,-0.4958
51.4848,-0.4813
51.4848,-0.4668
51.4848,-0.4523
51.4848,-0.4378
51.4848,-0.4233
51.4848,-0.4088
51.4848,-0.3943
51.4848,-0.3798
51.4848,-0.3653
51.4848,-0.3508
51.4848,-0.3363
51.4848,-0.3218
51.4848,-0.3073
51.4848,-0.2928
51.4848,-0.2783
51.4848,-0.2638
51.4848,-0.2493
