id,latitude,longitude
368,51.3408,-0.3218
369,51.3408,-0.3073
370,51.3408,-0.2928
371,51.3408,-0.2783
372,51.3408,-0.2638
373,51.3408,-0.2493
374,51.3408,-0.2348
375,51.3408,-0.2203
376,51.3408,-0.2058
377,51.3408,-0.1913
378,51.3408,-0.1768
379,51.3408,-0.1623
380,51.3408,-0.1478
381,51.3408,-0.1333
382,51.3408,-0.1188
383,51.3408,-0.1043
384,51.3408,-0.0898
385,51.3408,-0.0753
386,51.3408,-0.0608
387,51.3408,-0.0463
388,51.3408,-0.0318
389,51.3408,-0.0173
390,51.3408,-0.0028
391,51.3408,0.0117
392,51.3408,0.0262
393,51.3408,0.0407
394,51.3408,0.0552
395,51.3408,0.0697
396,51.3408,0.0842
397,51.3408,0.0987
398,51.3408,0.1132
399,51.3408,0.1277
400,51.3408,0.1422
401,51.3408,0.1567
402,51.3408,0.1712
403,51.3408,0.1857
404,51.3408,0.2002
405,51.3408,0.2147
406,51.3408,0.2292
407,51.3408,0.2437
408,51.3408,0.2582
409,51.3408,0.2727
410,51.3408,0.2872
411,51.3408,0.3017
412,51.3408,0.3162
413,51.3408,0.3307
414,51.3498,-0.5103
415,51.3498,-0.4958
416,51.3498,-0.4813
417,51.3498,-0.4668
418,51.3498,-0.4523
419,51.3498,-0.4378
420,51.3498,-0.4233
421,51.3498,-0.4088
422,51.3498,-0.3943
423,51.3498,-0.3798
424,51.3498,-0.3653
425,51.3498,-0.3508
426,51.3498,-0.3363
427,51.3498,-0.3218
428,51.3498,-0.3073
429,51.3498,-0.2928
430,51.3498,-0.2783
431,51.3498,-0.2638
432,51.3498,-0.2493
433,51.3498,-0.2348
434,51.3498,-0.2203
435,51.3498,-0.2058
436,51.3498,-0.1913
437,51.3498,-0.1768
438,51.3498,-0.1623
439,51.3498,-0.1478
440,51.3498,-0.1333
441,51.3498,-0.1188
442,51.3498,-0.1043
443,51.3498,-0.0898
444,51.3498,-0.0753
445,51.3498,-0.0608
446,51.3498,-0.0463
447,51.3498,-0.0318
448,51.3498,-0.0173
449,51.3498,-0.0028
450,51.3498,0.0117
451,51.3498,0.0262
452,51.3498,0.0407
453,51.3498,0.0552
454,51.3498,0.0697
455,51.3498,0.0842
456,51.3498,0.0987
457,51.3498,0.1132
458,51.3498,0.1277
459,51.3498,0.1422
460,51.3498,0.1567
461,51.3498,0.1712
462,51.3498,0.1857
463,51.3498,0.2002
464,51.3498,0.2147
465,51.3498,0.2292
466,51.3498,0.2437
467,51.3498,0.2582
468,51.3498,0.2727
469,51.3498,0.2872
470,51.3498,0.3017
471,51.3498,0.3162
472,51.3498,0.3307
473,51.3588,-0.5103
474,51.3588,-0.4958
475,51.3588,-0.4813
476,51.3588,-0.4668
477,51.3588,-0.4523
478,51.3588,-0.4378
479,51.3588,-0.4233
480,51.3588,-0.4088
481,51.3588,-0.3943
482,51.3588,-0.3798
483,51.3588,-0.3653
484,51.3588,-0.3508
485,51.3588,-0.3363
486,51.3588,-0.3218
487,51.3588,-0.3073
488,51.3588,-0.2928
489,51.3588,-0.2783
490,51.3588,-0.2638
491,51.3588,-0.2493
492,51.3588,-0.2348
493,51.3588,-0.2203
494,51.3588,-0.2058
495,51.3588,-0.1913
496,51.3588,-0.1768
497,51.3588,-0.1623
498,51.3588,-0.1478
499,51.3588,-0.1333
500,51.3588,-0.1188
501,51.3588,-0.1043
502,51.3588,-0.0898
503,51.3588,-0.0753
504,51.3588,-0.0608
505,51.3588,-0.0463
506,51.3588,-0.0318
507,51.3588,-0.0173
508,51.3588,-0.0028
509,51.3588,0.0117
510,51.3588,0.0262
511,51.3588,0.0407
512,51.3588,0.0552
513,51.3588,0.0697
514,51.3588,0.0842
515,51.3588,0.0987
516,51.3588,0.1132
517,51.3588,0.1277
518,51.3588,0.1422
519,51.3588,0.1567
520,51.3588,0.1712
521,51.3588,0.1857
522,51.3588,0.2002
523,51.3588,0.2147
524,51.3588,0.2292
525,51.3588,0.2437
526,51.3588,0.2582
527,51.3588,0.2727
528,51.3588,0.2872
529,51.3588,0.3017
530,51.3588,0.3162
531,51.3588,0.3307
532,51.3678,-0.5103
533,51.3678,-0.4958
534,51.3678,-0.4813
535,51.3678,-0.4668
536,51.3678,-0.4523
537,51.3678,-0.4378
538,51.3678,-0.4233
539,51.3678,-0.4088
540,51.3678,-0.3943
541,51.3678,-0.3798
542,51.3678,-0.3653
543,51.3678,-0.3508
544,51.3678,-0.3363
545,51.3678,-0.3218
546,51.3678,-0.3073
547,51.3678,-0.2928
548,51.3678,-0.2783
549,51.3678,-0.2638
550,51.3678,-0.2493
551,51.3678,-0.2348
552,51.3678,-0.2203
553,51.3678,-0.2058
554,51.3678,-0.1913
555,51.3678,-0.1768
556,51.3678,-0.1623
557,51.3678,-0.1478
558,51.3678,-0.1333
559,51.3678,-0.1188
560,51.3678,-0.1043
561,51.3678,-0.0898
562,51.3678,-0.0753
563,51.3678,-0.0608
564,51.3678,-0.0463
565,51.3678,-0.0318
566,51.3678,-0.0173
567,51.3678,-0.0028
568,51.3678,0.0117
569,51.3678,0.0262
570,51.3678,0.0407
571,51.3678,0.0552
572,51.3678,0.0697
573,51.3678,0.0842
574,51.3678,0.0987
575,51.3678,0.1132
576,51.3678,0.1277
577,51.3678,0.1422
578,51.3678,0.1567
579,51.3678,0.1712
580,51.3678,0.1857
581,51.3678,0.2002
582,51.3678,0.2147
583,51.3678,0.2292
584,51.3678,0.2437
585,51.3678,0.2582
586,51.3678,0.2727
587,51.3678,0.2872
588,51.3678,0.3017
589,51.3678,0.3162
590,51.3678,0.3307
591,51.3768,-0.5103
592,51.3768,-0.4958
593,51.3768,-0.4813
594,51.3768,-0.4668
595,51.3768,-0.4523
596,51.3768,-0.4378
597,51.3768,-0.4233
598,51.3768,-0.4088
599,51.3768,-0.3943
600,51.3768,-0.3798
601,51.3768,-0.3653
602,51.3768,-0.3508
603,51.3768,-0.3363
604,51.3768,-0.3218
605,51.3768,-0.3073
606,51.3768,-0.2928
607,51.3768,-0.2783
608,51.3768,-0.2638
609,51.3768,-0.2493
610,51.3768,-0.2348
611,51.3768,-0.2203
612,51.3768,-0.2058
613,51.3768,-0.1913
614,51.3768,-0.1768
615,51.3768,-0.1623
616,51.3768,-0.1478
617,51.3768,-0.1333
618,51.3768,-0.1188
619,51.3768,-0.1043
620,51.3768,-0.0898
621,51.3768,-0.0753
622,51.3768,-0.0608
623,51.3768,-0.0463
624,51.3768,-0.0318
625,51.3768,-0.0173
626,51.3768,-0.0028
627,51.3768,0.0117
628,51.3768,0.0262
629,51.3768,0.0407
630,51.3768,0.0552
631,51.3768,0.0697
632,51.3768,0.0842
633,51.3768,0.0987
634,51.3768,0.1132
635,51.3768,0.1277
636,51.3768,0.1422
637,51.3768,0.1567
638,51.3768,0.1712
639,51.3768,0.1857
640,51.3768,0.2002
641,51.3768,0.2147
642,51.3768,0.2292
643,51.3768,0.2437
644,51.3768,0.2582
645,51.3768,0.2727
646,51.3768,0.2872
647,51.3768,0.3017
648,51.3768,0.3162
649,51.3768,0.3307
650,51.3858,-0.5103
651,51.3858,-0.4958
652,51.3858,-0.4813
653,51.3858,-0.4668
654,51.3858,-0.4523
655,51.3858,-0.4378
656,51.3858,-0.4233
657,51.3858,-0.4088
658,51.3858,-0.3943
659,51.3858,-0.3798
660,51.3858,-0.3653
661,51.3858,-0.3508
662,51.3858,-0.3363
663,51.3858,-0.3218
664,51.3858,-0.3073
665,51.3858,-0.2928
666,51.3858,-0.2783
667,51.3858,-0.2638
668,51.3858,-0.2493
669,51.3858,-0.2348
670,51.3858,-0.2203
671,51.3858,-0.2058
672,51.3858,-0.1913
673,51.3858,-0.1768
674,51.3858,-0.1623
675,51.3858,-0.1478
676,51.3858,-0.1333
677,51.3858,-0.1188
678,51.3858,-0.1043
679,51.3858,-0.0898
680,51.3858,-0.0753
681,51.3858,-0.0608
682,51.3858,-0.0463
683,51.3858,-0.0318
684,51.3858,-0.0173
685,51.3858,-0.0028
686,51.3858,0.0117
687,51.3858,0.0262
688,51.3858,0.0407
689,51.3858,0.0552
690,51.3858,0.0697
691,51.3858,0.0842
692,51.3858,0.0987
693,51.3858,0.1132
694,51.3858,0.1277
695,51.3858,0.1422
696,51.3858,0.1567
697,51.3858,0.1712
698,51.3858,0.1857
699,51.3858,0.2002
700,51.3858,0.2147
701,51.3858,0.2292
702,51.3858,0.2437
703,51.3858,0.2582
704,51.3858,0.2727
705,51.3858,0.2872
706,51.3858,0.3017
707,51.3858,0.3162
708,51.3858,0.3307
709,51.3948,-0.5103
710,51.3948,-0.4958
711,51.3948,-0.4813
712,51.3948,-0.4668
713,51.3948,-0.4523
714,51.3948,-0.4378
715,51.3948,-0.4233
716,51.3948,-0.4088
717,51.3948,-0.3943
718,51.3948,-0.3798
719,51.3948,-0.3653
720,51.3948,-0.3508
721,51.3948,-0.3363
722,51.3948,-0.3218
723,51.3948,-0.3073
724,51.3948,-0.2928
725,51.3948,-0.2783
726,51.3948,-0.2638
727,51.3948,-0.2493
728,51.3948,-0.2348
729,51.3948,-0.2203
730,51.3948,-0.2058
731,51.3948,-0.1913
732,51.3948,-0.1768
733,51.3948,-0.1623
734,51.3948,-0.1478
735,51.3948,-0.1333
736,51.3948,-0.1188
737,51.3948,-0.1043
738,51.3948,-0.0898
739,51.3948,-0.0753
740,51.3948,-0.0608
741,51.3948,-0.0463
742,51.3948,-0.0318
743,51.3948,-0.0173
744,51.3948,-0.0028
745,51.3948,0.0117
746,51.3948,0.0262
747,51.3948,0.0407
748,51.3948,0.0552
749,51.3948,0.0697
750,51.3948,0.0842
751,51.3948,0.0987
752,51.3948,0.1132
753,51.3948,0.1277
754,51.3948,0.1422
755,51.3948,0.1567
756,51.3948,0.1712
757,51.3948,0.1857
758,51.3948,0.2002
759,51.3948,0.2147
760,51.3948,0.2292
761,51.3948,0.2437
762,51.3948,0.2582
763,51.3948,0.2727
764,51.3948,0.2872
765,51.3948,0.3017
766,51.3948,0.3162
767,51.3948,0.3307
768,51.4038,-0.5103
769,51.4038,-0.4958
770,51.4038,-0.4813
771,51.4038,-0.4668
772,51.4038,-0.4523
773,51.4038,-0.4378
774,51.4038,-0.4233
775,51.4038,-0.4088
776,51.4038,-0.3943
777,51.4038,-0.3798
778,51.4038,-0.3653
779,51.4038,-0.3508
780,51.4038,-0.3363
781,51.4038,-0.3218
782,51.4038,-0.3073
783,51.4038,-0.2928
784,51.4038,-0.2783
785,51.4038,-0.2638
786,51.4038,-0.2493
787,51.4038,-0.2348
788,51.4038,-0.2203
789,51.4038,-0.2058
790,51.4038,-0.1913
791,51.4038,-0.1768
792,51.4038,-0.1623
793,51.4038,-0.1478
794,51.4038,-0.1333
795,51.4038,-0.1188
796,51.4038,-0.1043
797,51.4038,-0.0898
798,51.4038,-0.0753
799,51.4038,-0.0608
800,51.4038,-0.0463
801,51.4038,-0.0318
802,51.4038,-0.0173
803,51.4038,-0.0028
804,51.4038,0.0117
805,51.4038,0.0262
806,51.4038,0.0407
807,51.4038,0.0552
808,51.4038,0.0697
809,51.4038,0.0842
810,51.4038,0.0987
811,51.4038,0.1132
812,51.4038,0.1277
813,51.4038,0.1422
814,51.4038,0.1567
815,51.4038,0.1712
816,51.4038,0.1857
817,51.4038,0.2002
818,51.4038,0.2147
819,51.4038,0.2292
820,51.4038,0.2437
821,51.4038,0.2582
822,51.4038,0.2727
823,51.4038,0.2872
824,51.4038,0.3017
825,51.4038,0.3162
826,51.4038,0.3307
827,51.4128,-0.5103
828,51.4128,-0.4958
829,51.4128,-0.4813
830,51.4128,-0.4668
831,51.4128,-0.4523
832,51.4128,-0.4378
833,51.4128,-0.4233
834,51.4128,-0.4088
835,51.4128,-0.3943
836,51.4128,-0.3798
837,51.4128,-0.3653
838,51.4128,-0.3508
839,51.4128,-0.3363
840,51.4128,-0.3218
841,51.4128,-0.3073
842,51.4128,-0.2928
843,51.4128,-0.2783
844,51.4128,-0.2638
845,51.4128,-0.2493
846,51.4128,-0.2348
847,51.4128,-0.2203
848,51.4128,-0.2058
849,51.4128,-0.1913
850,51.4128,-0.1768
851,51.4128,-0.1623
852,51.4128,-0.1478
853,51.4128,-0.1333
854,51.4128,-0.1188
855,51.4128,-0.1043
856,51.4128,-0.0898
857,51.4128,-0.0753
858,51.4128,-0.0608
859,51.4128,-0.0463
860,51.4128,-0.0318
861,51.4128,-0.0173
862,51.4128,-0.0028
863,51.4128,0.0117
864,51.4128,0.0262
865,51.4128,0.0407
866,51.4128,0.0552
867,51.4128,0.0697
868,51.4128,0.0842
869,51.4128,0.0987
870,51.4128,0.1132
871,51.4128,0.1277
872,51.4128,0.1422
873,51.4128,0.1567
874,51.4128,0.1712
875,51.4128,0.1857
876,51.4128,0.2002
877,51.4128,0.2147
878,51.4128,0.2292
879,51.4128,0.2437
880,51.4128,0.2582
881,51.4128,0.2727
882,51.4128,0.2872
883,51.4128,0.3017
884,51.4128,0.3162
885,51.4128,0.3307
886,51.4218,-0.5103
887,51.4218,-0.4958
888,51.4218,-0.4813
889,51.4218,-0.4668
890,51.4218,-0.4523
891,51.4218,-0.4378
892,51.4218,-0.4233
893,51.4218,-0.4088
894,51.4218,-0.3943
895,51.4218,-0.3798
896,51.4218,-0.3653
897,51.4218,-0.3508
898,51.4218,-0.3363
899,51.4218,-0.3218
900,51.4218,-0.3073
901,51.4218,-0.2928
902,51.4218,-0.2783
903,51.4218,-0.2638
904,51.4218,-0.2493
905,51.4218,-0.2348
906,51.4218,-0.2203
907,51.4218,-0.2058
908,51.4218,-0.1913
909,51.4218,-0.1768
910,51.4218,-0.1623
911,51.4218,-0.1478
912,51.4218,-0.1333
913,51.4218,-0.1188
914,51.4218,-0.1043
915,51.4218,-0.0898
916,51.4218,-0.0753
917,51.4218,-0.0608
918,51.4218,-0.0463
919,51.4218,-0.0318
920,51.4218,-0.0173
921,51.4218,-0.0028
922,51.4218,0.0117
923,51.4218,0.0262
924,51.4218,0.0407
925,51.4218,0.0552
926,51.4218,0.0697
927,51.4218,0.0842
928,51.4218,0.0987
929,51.4218,0.1132
930,51.4218,0.1277
931,51.4218,0.1422
932,51.4218,0.1567
933,51.4218,0.1712
934,51.4218,0.1857
935,51.4218,0.2002
936,51.4218,0.2147
937,51.4218,0.2292
938,51.4218,0.2437
939,51.4218,0.2582
940,51.4218,0.2727
941,51.4218,0.2872
942,51.4218,0.3017
943,51.4218,0.3162
944,51.4218,0.3307
945,51.4308,-0.5103
946,51.4308,-0.4958
947,51.4308,-0.4813
948,51.4308,-0.4668
949,51.4308,-0.4523
950,51.4308,-0.4378
951,51.4308,-0.4233
952,51.4308,-0.4088
953,51.4308,-0.3943
954,51.4308,-0.3798
955,51.4308,-0.3653
956,51.4308,-0.3508
957,51.4308,-0.3363
958,51.4308,-0.3218
959,51.4308,-0.3073
960,51.4308,-0.2928
961,51.4308,-0.2783
962,51.4308,-0.2638
963,51.4308,-0.2493
964,51.4308,-0.2348
965,51.4308,-0.2203
966,51.4308,-0.2058
967,51.4308,-0.1913
968,51.4308,-0.1768
969,51.4308,-0.1623
970,51.4308,-0.1478
971,51.4308,-0.1333
972,51.4308,-0.1188
973,51.4308,-0.1043
974,51.4308,-0.0898
975,51.4308,-0.0753
976,51.4308,-0.0608
977,51.4308,-0.0463
978,51.4308,-0.0318
979,51.4308,-0.0173
980,51.4308,-0.0028
981,51.4308,0.0117
982,51.4308,0.0262
983,51.4308,0.0407
984,51.4308,0.0552
985,51.4308,0.0697
986,51.4308,0.0842
987,51.4308,0.0987
988,51.4308,0.1132
989,51.4308,0.1277
990,51.4308,0.1422
991,51.4308,0.1567
992,51.4308,0.1712
993,51.4308,0.1857
994,51.4308,0.2002
995,51.4308,0.2147
996,51.4308,0.2292
997,51.4308,0.2437
998,51.4308,0.2582
999,51.4308,0.2727
1000,51.4308,0.2872
1001,51.4308,0.3017
1002,51.4308,0.3162
1003,51.4308,0.3307
1004,51.4398,-0.5103
1005,51.4398,-0.4958
1006,51.4398,-0.4813
1007,51.4398,-0.4668
1008,51.4398,-0.4523
1009,51.4398,-0.4378
1010,51.4398,-0.4233
1011,51.4398,-0.4088
1012,51.4398,-0.3943
1013,51.4398,-0.3798
1014,51.4398,-0.3653
1015,51.4398,-0.3508
1016,51.4398,-0.3363
1017,51.4398,-0.3218
1018,51.4398,-0.3073
1019,51.4398,-0.2928
1020,51.4398,-0.2783
1021,51.4398,-0.2638
1022,51.4398,-0.2493
1023,51.4398,-0.2348
1024,51.4398,-0.2203
1025,51.4398,-0.2058
1026,51.4398,-0.1913
1027,51.4398,-0.1768
1028,51.4398,-0.1623
1029,51.4398,-0.1478
1030,51.4398,-0.1333
1031,51.4398,-0.1188
1032,51.4398,-0.1043
1033,51.4398,-0.0898
1034,51.4398,-0.0753
1035,51.4398,-0.0608
1036,51.4398,-0.0463
1037,51.4398,-0.0318
1038,51.4398,-0.0173
1039,51.4398,-0.0028
1040,51.4398,0.0117
1041,51.4398,0.0262
1042,51.4398,0.0407
1043,51.4398,0.0552
1044,51.4398,0.0697
1045,51.4398,0.0842
1046,51.4398,0.0987
1047,51.4398,0.1132
1048,51.4398,0.1277
1049,51.4398,0.1422
1050,51.4398,0.1567
1051,51.4398,0.1712
1052,51.4398,0.1857
1053,51.4398,0.2002
1054,51.4398,0.2147
1055,51.4398,0.2292
1056,51.4398,0.2437
1057,51.4398,0.2582
1058,51.4398,0.2727
1059,51.4398,0.2872
1060,51.4398,0.3017
1061,51.4398,0.3162
1062,51.4398,0.3307
1063,51.4488,-0.5103
1064,51.4488,-0.4958
1065,51.4488,-0.4813
1066,51.4488,-0.4668
1067,51.4488,-0.4523
1068,51.4488,-0.4378
1069,51.4488,-0.4233
1070,51.4488,-0.4088
1071,51.4488,-0.3943
1072,51.4488,-0.3798
1073,51.4488,-0.3653
1074,51.4488,-0.3508
1075,51.4488,-0.3363
1076,51.4488,-0.3218
1077,51.4488,-0.3073
1078,51.4488,-0.2928
1079,51.4488,-0.2783
1080,51.4488,-0.2638
1081,51.4488,-0.2493
1082,51.4488,-0.2348
1083,51.4488,-0.2203
1084,51.4488,-0.2058
1085,51.4488,-0.1913
1086,51.4488,-0.1768
1087,51.4488,-0.1623
1088,51.4488,-0.1478
1089,51.4488,-0.1333
1090,51.4488,-0.1188
1091,51.4488,-0.1043
1092,51.4488,-0.0898
1093,51.4488,-0.0753
1094,51.4488,-0.0608
1095,51.4488,-0.0463
1096,51.4488,-0.0318
1097,51.4488,-0.0173
1098,51.4488,-0.0028
1099,51.4488,0.0117
